測定日時	2012/8/14 15:50											
コメント	-1_20120814											
測定者	TY											
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
G	0.258	0.682	0.322	0.213	0.222	0.573	0.215	0.237	0.309	0.649	0.304	0.345
H	0.225	0.483	0.451	0.413	0.348	0.549	0.687	0.685	0.329	0.589	0.337	0.785
測定日時	2012/8/14 17:03											
コメント	-204_20120814											
測定者	TY											
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.225	1	0.352	0.426	0.416	0.984	0.383	0.476	0.397	0.974	0.371	0.366
B	0.69	0.292	1.122	1.204	0.699	0.156	1.122	1.169	1.013	0.197	1.131	1.091
C	0.968	0.379	0.233	0.315	0.942	0.381	0.143	0.294	1.157	0.363	0.218	0.396
D	1.151	1.122	0.811	1.026	1.204	1.039	0.849	1.003	1.197	1.185	0.789	0.865
E	0.237	0.985	0.236	0.443	0.41	0.952	0.303	0.279	0.338	0.91	0.266	0.399
F	1.199	0.401	0.909	0.376	0.956	0.232	0.887	0.367	0.852	0.168	0.957	0.503
G	0.239	0.744	0.283	0.184	0.255	0.677	0.195	0.249	0.301	0.739	0.258	0.335
H	0.246	0.507	0.315	0.818	0.333	0.541	0.497	0.79	0.371	0.612	0.48	0.628
測定日時	2012/8/14 17:06											
コメント	-203_20120814											
測定者	TY											
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.239	1.012	0.346	0.47	0.376	1.023	0.4	0.532	0.44	1.046	0.378	0.313
B	0.585	0.304	0.31	1.125	0.905	0.209	0.24	0.614	0.832	0.264	0.353	0.962
C	1.237	0.307	0.308	0.255	1.177	0.398	0.176	0.246	1.207	0.202	0.317	0.327
D	0.456	1.032	0.713	1.088	1.188	1.102	0.697	0.81	1.198	1.2	0.959	0.813
E	0.278	0.889	0.417	0.477	0.38	1.001	0.401	0.512	0.387	0.98	0.456	0.469
F	1.036	0.35	0.325	0.468	1.077	0.175	0.932	0.452	1.006	0.361	0.97	0.487
G	0.24	0.818	0.329	0.285	0.329	0.704	0.23	0.322	0.289	0.735	0.297	0.326
H	0.399	0.449	0.479	0.474	0.351	0.499	0.48	0.8	0.361	0.625	0.494	0.569
測定日時	2012/8/14 17:09											
コメント	-201_20120814											
測定者	TY											
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.239	1.117	0.292	0.41	0.318	1.092	0.317	0.464	0.326	0.995	0.303	0.291
B	0.316	0.293	0.298	0.742	0.743	0.205	1.194	0.887	0.597	0.275	1.182	1.084
C	1.214	0.287	0.297	0.319	1.195	0.324	0.315	0.368	0.739	0.38	0.32	0.379
D	0.862	1.152	0.287	0.974	1.25	1.185	0.509	0.924	1.218	1.174	0.389	0.613
E	0.291	0.98	0.32	0.374	0.36	1.152	0.257	0.432	0.404	1.135	0.531	0.491
F	1.03	0.297	0.322	0.586	1.178	0.372	0.205	0.589	1.079	0.309	0.974	0.48
G	0.253	0.813	0.315	0.325	0.238	0.769	0.322	0.273	0.32	0.912	0.331	0.34
H	0.382	0.538	0.301	0.497	0.357	0.7	0.528	0.815	0.4	0.697	0.484	0.435
測定日時	2012/8/14 17:13											
コメント	-5_20120814											
測定者	TY											
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.219	1.154	0.421	0.499	0.336	1.116	0.349	0.591	0.387	1.08	0.327	0.364
B	0.335	0.307	0.332	0.938	0.993	0.33	0.362	0.846	0.985	0.363	0.436	0.627
C	1.051	0.356	0.383	0.373	1.188	0.435	0.249	0.437	1.123	0.43	0.306	0.431
D	1.147	1.106	0.361	0.938	1.176	1.118	0.274	0.983	1.203	1.155	0.389	0.837
E	0.299	1.049	0.388	0.565	0.43	1.135	0.411	0.647	0.53	1.168	0.465	0.515
F	1.147	0.3	0.338	0.722	1.178	0.247	0.241	0.69	1.149	0.288	0.334	0.654
G	0.298	0.701	0.312	0.314	0.34	0.94	0.228	0.261	0.334	0.999	0.297	0.346
H	0.283	0.39	0.371	0.567	0.349	0.817	0.514	0.577	0.363	0.836	0.519	0.473
